round,global_accuracy,num_clients,clients_with_drift,label
1,0.1406296851574213,10,10948088345334557533;11367303449566887716;13461280476395505616;1615582135296646299;17276552336758187583;18092182305910045264;3964802128657007425;6937565267077310780;820716375818971368;9965954641044114185,nonIID_entropy_fixed
2,0.22968515742128937,10,10948088345334557533;11367303449566887716;13461280476395505616;1615582135296646299;17276552336758187583;18092182305910045264;3964802128657007425;6937565267077310780;820716375818971368;9965954641044114185,nonIID_entropy_fixed
3,0.2898550724637681,10,10948088345334557533;11367303449566887716;13461280476395505616;1615582135296646299;17276552336758187583;18092182305910045264;3964802128657007425;6937565267077310780;820716375818971368;9965954641044114185,nonIID_entropy_fixed
4,0.3247376311844078,10,10948088345334557533;11367303449566887716;13461280476395505616;1615582135296646299;17276552336758187583;18092182305910045264;3964802128657007425;6937565267077310780;820716375818971368;9965954641044114185,nonIID_entropy_fixed
5,0.3647176411794103,10,10948088345334557533;11367303449566887716;13461280476395505616;1615582135296646299;17276552336758187583;18092182305910045264;3964802128657007425;820716375818971368,nonIID_entropy_fixed
